submitted_at,stage,task,arm,key,stem,n_demos,slice,seed,trials,sbatch,walltime,slurm_jobid,notes
2026-09-19T09:04:48,eval,T1,AC,AC,,400,4,,,slurm/eval.sbatch,01:00:00,58186798,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:04:53,eval,T1,AC,AC,,400,5,,,slurm/eval.sbatch,01:00:00,58186799,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:04:56,eval,T1,AC,AC,,400,6,,,slurm/eval.sbatch,01:00:00,58186819,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:04:59,eval,T1,AC,AC,,400,7,,,slurm/eval.sbatch,01:00:00,58186821,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:05:00,eval,T1,AC,AC,,400,8,,,slurm/eval.sbatch,01:00:00,58186826,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:05:03,eval,T1,AC,AC,,400,9,,,slurm/eval.sbatch,01:00:00,58186831,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:05:07,eval,T1,BC,BC,,10,0,,,slurm/eval.sbatch,01:00:00,58186844,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:05:11,eval,T1,BC,BC,,10,1,,,slurm/eval.sbatch,01:00:00,58186853,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:05:15,eval,T1,BC,BC,,10,2,,,slurm/eval.sbatch,01:00:00,58186863,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:05:16,eval,T1,BC,BC,,10,3,,,slurm/eval.sbatch,01:00:00,58186867,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:05:19,eval,T1,BC,BC,,10,4,,,slurm/eval.sbatch,01:00:00,58186869,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:05:23,eval,T1,BC,BC,,10,5,,,slurm/eval.sbatch,01:00:00,58186873,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:05:24,eval,T1,BC,BC,,10,6,,,slurm/eval.sbatch,01:00:00,58186880,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:05:30,eval,T1,BC,BC,,10,7,,,slurm/eval.sbatch,01:00:00,58186884,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:05:32,eval,T1,BC,BC,,10,8,,,slurm/eval.sbatch,01:00:00,58186886,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:05:39,eval,T1,BC,BC,,10,9,,,slurm/eval.sbatch,01:00:00,58186889,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:05:44,eval,T1,BC,BC,,25,0,,,slurm/eval.sbatch,01:00:00,58186892,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:05:55,eval,T1,BC,BC,,25,1,,,slurm/eval.sbatch,01:00:00,58186920,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:05:57,eval,T1,BC,BC,,25,2,,,slurm/eval.sbatch,01:00:00,58186923,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:05:59,eval,T1,BC,BC,,25,3,,,slurm/eval.sbatch,01:00:00,58186924,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:06:01,eval,T1,BC,BC,,25,4,,,slurm/eval.sbatch,01:00:00,58186925,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:06:05,eval,T1,BC,BC,,25,5,,,slurm/eval.sbatch,01:00:00,58186926,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:06:09,eval,T1,BC,BC,,25,6,,,slurm/eval.sbatch,01:00:00,58186928,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:06:10,eval,T1,BC,BC,,25,7,,,slurm/eval.sbatch,01:00:00,58186929,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:06:12,eval,T1,BC,BC,,25,8,,,slurm/eval.sbatch,01:00:00,58186930,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:06:15,eval,T1,BC,BC,,25,9,,,slurm/eval.sbatch,01:00:00,58186933,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:06:19,eval,T1,BC,BC,,50,0,,,slurm/eval.sbatch,01:00:00,58186934,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:06:20,eval,T1,BC,BC,,50,1,,,slurm/eval.sbatch,01:00:00,58186935,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:06:23,eval,T1,BC,BC,,50,2,,,slurm/eval.sbatch,01:00:00,58186937,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:06:29,eval,T1,BC,BC,,50,3,,,slurm/eval.sbatch,01:00:00,58186940,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:06:30,eval,T1,BC,BC,,50,4,,,slurm/eval.sbatch,01:00:00,58186942,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:06:34,eval,T1,BC,BC,,50,5,,,slurm/eval.sbatch,01:00:00,58186944,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:06:38,eval,T1,BC,BC,,50,6,,,slurm/eval.sbatch,01:00:00,58186948,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:06:42,eval,T1,BC,BC,,50,7,,,slurm/eval.sbatch,01:00:00,58186951,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:06:47,eval,T1,BC,BC,,50,8,,,slurm/eval.sbatch,01:00:00,58186978,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:06:50,eval,T1,BC,BC,,50,9,,,slurm/eval.sbatch,01:00:00,58186989,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:06:51,eval,T1,BC,BC,,100,0,,,slurm/eval.sbatch,01:00:00,58186994,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:06:54,eval,T1,BC,BC,,100,1,,,slurm/eval.sbatch,01:00:00,58186997,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:06:57,eval,T1,BC,BC,,100,2,,,slurm/eval.sbatch,01:00:00,58186998,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:06:58,eval,T1,BC,BC,,100,3,,,slurm/eval.sbatch,01:00:00,58187000,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:07:01,eval,T1,BC,BC,,100,4,,,slurm/eval.sbatch,01:00:00,58187002,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:07:09,eval,T1,BC,BC,,100,5,,,slurm/eval.sbatch,01:00:00,58187013,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:07:13,eval,T1,BC,BC,,100,6,,,slurm/eval.sbatch,01:00:00,58187014,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:07:15,eval,T1,BC,BC,,100,7,,,slurm/eval.sbatch,01:00:00,58187015,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:07:16,eval,T1,BC,BC,,100,8,,,slurm/eval.sbatch,01:00:00,58187017,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:07:23,eval,T1,BC,BC,,100,9,,,slurm/eval.sbatch,01:00:00,58187018,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:07:25,eval,T1,BC,BC,,200,0,,,slurm/eval.sbatch,01:00:00,58187019,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:07:29,eval,T1,BC,BC,,200,1,,,slurm/eval.sbatch,01:00:00,58187020,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:07:32,eval,T1,BC,BC,,200,2,,,slurm/eval.sbatch,01:00:00,58187021,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:07:34,eval,T1,BC,BC,,200,3,,,slurm/eval.sbatch,01:00:00,58187023,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:07:38,eval,T1,BC,BC,,200,4,,,slurm/eval.sbatch,01:00:00,58187027,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:07:42,eval,T1,BC,BC,,200,5,,,slurm/eval.sbatch,01:00:00,58187054,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:07:43,eval,T1,BC,BC,,200,6,,,slurm/eval.sbatch,01:00:00,58187063,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:07:46,eval,T1,BC,BC,,200,7,,,slurm/eval.sbatch,01:00:00,58187065,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:07:47,eval,T1,BC,BC,,200,8,,,slurm/eval.sbatch,01:00:00,58187067,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:07:54,eval,T1,BC,BC,,200,9,,,slurm/eval.sbatch,01:00:00,58187072,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:07:55,eval,T1,BC,BC,,400,0,,,slurm/eval.sbatch,01:00:00,58187077,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:08:05,eval,T1,BC,BC,,400,1,,,slurm/eval.sbatch,01:00:00,58187114,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:08:09,eval,T1,BC,BC,,400,2,,,slurm/eval.sbatch,01:00:00,58187115,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:08:12,eval,T1,BC,BC,,400,3,,,slurm/eval.sbatch,01:00:00,58187117,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:08:16,eval,T1,BC,BC,,400,4,,,slurm/eval.sbatch,01:00:00,58187118,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:08:26,eval,T1,BC,BC,,400,5,,,slurm/eval.sbatch,01:00:00,58187121,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:08:30,eval,T1,BC,BC,,400,6,,,slurm/eval.sbatch,01:00:00,58187150,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:08:34,eval,T1,BC,BC,,400,7,,,slurm/eval.sbatch,01:00:00,58187151,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:08:37,eval,T1,BC,BC,,400,8,,,slurm/eval.sbatch,01:00:00,58187153,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:08:41,eval,T1,BC,BC,,400,9,,,slurm/eval.sbatch,01:00:00,58187154,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:09:05,eval,T3,AC,AC,,10,0,,,slurm/eval.sbatch,01:30:00,58187185,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:09:14,eval,T3,AC,AC,,10,1,,,slurm/eval.sbatch,01:30:00,58187190,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:09:23,eval,T3,AC,AC,,10,2,,,slurm/eval.sbatch,01:30:00,58187206,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:09:25,eval,T3,AC,AC,,10,3,,,slurm/eval.sbatch,01:30:00,58187214,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:09:27,eval,T3,AC,AC,,10,4,,,slurm/eval.sbatch,01:30:00,58187219,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:09:35,eval,T3,AC,AC,,10,5,,,slurm/eval.sbatch,01:30:00,58187240,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:09:45,eval,T3,AC,AC,,10,6,,,slurm/eval.sbatch,01:30:00,58187277,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:09:49,eval,T3,AC,AC,,10,7,,,slurm/eval.sbatch,01:30:00,58187287,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:09:53,eval,T3,AC,AC,,10,8,,,slurm/eval.sbatch,01:30:00,58187296,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:09:54,eval,T3,AC,AC,,10,9,,,slurm/eval.sbatch,01:30:00,58187302,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:10:08,eval,T3,AC,AC,,25,0,,,slurm/eval.sbatch,01:30:00,58187315,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:10:12,eval,T3,AC,AC,,25,1,,,slurm/eval.sbatch,01:30:00,58187324,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:10:14,eval,T3,AC,AC,,25,2,,,slurm/eval.sbatch,01:30:00,58187327,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:10:16,eval,T3,AC,AC,,25,3,,,slurm/eval.sbatch,01:30:00,58187329,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:10:20,eval,T3,AC,AC,,25,4,,,slurm/eval.sbatch,01:30:00,58187332,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:10:24,eval,T3,AC,AC,,25,5,,,slurm/eval.sbatch,01:30:00,58187349,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:10:25,eval,T3,AC,AC,,25,6,,,slurm/eval.sbatch,01:30:00,58187358,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:10:28,eval,T3,AC,AC,,25,7,,,slurm/eval.sbatch,01:30:00,58187359,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:10:31,eval,T3,AC,AC,,25,8,,,slurm/eval.sbatch,01:30:00,58187373,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:10:36,eval,T3,AC,AC,,25,9,,,slurm/eval.sbatch,01:30:00,58187391,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:11:10,eval,T3,AC,AC,,50,0,,,slurm/eval.sbatch,01:30:00,58187425,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:11:14,eval,T3,AC,AC,,50,1,,,slurm/eval.sbatch,01:30:00,58187445,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:11:17,eval,T3,AC,AC,,50,2,,,slurm/eval.sbatch,01:30:00,58187453,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:11:21,eval,T3,AC,AC,,50,3,,,slurm/eval.sbatch,01:30:00,58187458,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:11:22,eval,T3,AC,AC,,50,4,,,slurm/eval.sbatch,01:30:00,58187460,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:11:25,eval,T3,AC,AC,,50,5,,,slurm/eval.sbatch,01:30:00,58187464,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:11:26,eval,T3,AC,AC,,50,6,,,slurm/eval.sbatch,01:30:00,58187467,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:11:29,eval,T3,AC,AC,,50,7,,,slurm/eval.sbatch,01:30:00,58187470,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:11:30,eval,T3,AC,AC,,50,8,,,slurm/eval.sbatch,01:30:00,58187472,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:11:33,eval,T3,AC,AC,,50,9,,,slurm/eval.sbatch,01:30:00,58187475,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:11:34,eval,T3,AC,AC,,100,0,,,slurm/eval.sbatch,01:30:00,58187477,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:11:37,eval,T3,AC,AC,,100,1,,,slurm/eval.sbatch,01:30:00,58187480,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:11:38,eval,T3,AC,AC,,100,2,,,slurm/eval.sbatch,01:30:00,58187482,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:11:45,eval,T3,AC,AC,,100,3,,,slurm/eval.sbatch,01:30:00,58187486,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:11:51,eval,T3,AC,AC,,100,4,,,slurm/eval.sbatch,01:30:00,58187489,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:11:55,eval,T3,AC,AC,,100,5,,,slurm/eval.sbatch,01:30:00,58187495,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:11:59,eval,T3,AC,AC,,100,6,,,slurm/eval.sbatch,01:30:00,58187496,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:12:04,eval,T3,AC,AC,,100,7,,,slurm/eval.sbatch,01:30:00,58187517,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:12:07,eval,T3,AC,AC,,100,8,,,slurm/eval.sbatch,01:30:00,58187522,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:12:08,eval,T3,AC,AC,,100,9,,,slurm/eval.sbatch,01:30:00,58187528,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:12:10,eval,T3,AC,AC,,200,0,,,slurm/eval.sbatch,01:30:00,58187537,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:12:13,eval,T3,AC,AC,,200,1,,,slurm/eval.sbatch,01:30:00,58187542,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:12:17,eval,T3,AC,AC,,200,2,,,slurm/eval.sbatch,01:30:00,58187550,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:12:18,eval,T3,AC,AC,,200,3,,,slurm/eval.sbatch,01:30:00,58187554,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:12:22,eval,T3,AC,AC,,200,4,,,slurm/eval.sbatch,01:30:00,58187558,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:12:23,eval,T3,AC,AC,,200,5,,,slurm/eval.sbatch,01:30:00,58187560,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:12:27,eval,T3,AC,AC,,200,6,,,slurm/eval.sbatch,01:30:00,58187563,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:12:28,eval,T3,AC,AC,,200,7,,,slurm/eval.sbatch,01:30:00,58187564,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:12:33,eval,T3,AC,AC,,200,8,,,slurm/eval.sbatch,01:30:00,58187566,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:12:35,eval,T3,AC,AC,,200,9,,,slurm/eval.sbatch,01:30:00,58187567,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:12:37,eval,T3,AC,AC,,400,0,,,slurm/eval.sbatch,01:30:00,58187568,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:12:41,eval,T3,AC,AC,,400,1,,,slurm/eval.sbatch,01:30:00,58187569,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:12:46,eval,T3,AC,AC,,400,2,,,slurm/eval.sbatch,01:30:00,58187570,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:12:49,eval,T3,AC,AC,,400,3,,,slurm/eval.sbatch,01:30:00,58187587,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:12:51,eval,T3,AC,AC,,400,4,,,slurm/eval.sbatch,01:30:00,58187590,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:12:53,eval,T3,AC,AC,,400,5,,,slurm/eval.sbatch,01:30:00,58187593,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:12:54,eval,T3,AC,AC,,400,6,,,slurm/eval.sbatch,01:30:00,58187594,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:12:56,eval,T3,AC,AC,,400,7,,,slurm/eval.sbatch,01:30:00,58187595,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:12:57,eval,T3,AC,AC,,400,8,,,slurm/eval.sbatch,01:30:00,58187597,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:13:00,eval,T3,AC,AC,,400,9,,,slurm/eval.sbatch,01:30:00,58187601,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:13:01,eval,T3,BC,BC,,10,0,,,slurm/eval.sbatch,01:30:00,58187602,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:13:04,eval,T3,BC,BC,,10,1,,,slurm/eval.sbatch,01:30:00,58187604,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:13:05,eval,T3,BC,BC,,10,2,,,slurm/eval.sbatch,01:30:00,58187605,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:13:08,eval,T3,BC,BC,,10,3,,,slurm/eval.sbatch,01:30:00,58187607,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:13:09,eval,T3,BC,BC,,10,4,,,slurm/eval.sbatch,01:30:00,58187608,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:13:12,eval,T3,BC,BC,,10,5,,,slurm/eval.sbatch,01:30:00,58187609,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:13:16,eval,T3,BC,BC,,10,6,,,slurm/eval.sbatch,01:30:00,58187610,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:13:17,eval,T3,BC,BC,,10,7,,,slurm/eval.sbatch,01:30:00,58187611,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:13:20,eval,T3,BC,BC,,10,8,,,slurm/eval.sbatch,01:30:00,58187612,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:13:22,eval,T3,BC,BC,,10,9,,,slurm/eval.sbatch,01:30:00,58187615,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:13:28,eval,T3,BC,BC,,25,0,,,slurm/eval.sbatch,01:30:00,58187617,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:13:33,eval,T3,BC,BC,,25,1,,,slurm/eval.sbatch,01:30:00,58187620,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:13:37,eval,T3,BC,BC,,25,2,,,slurm/eval.sbatch,01:30:00,58187629,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:13:41,eval,T3,BC,BC,,25,3,,,slurm/eval.sbatch,01:30:00,58187636,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:13:45,eval,T3,BC,BC,,25,4,,,slurm/eval.sbatch,01:30:00,58187663,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:13:46,eval,T3,BC,BC,,25,5,,,slurm/eval.sbatch,01:30:00,58187668,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:13:49,eval,T3,BC,BC,,25,6,,,slurm/eval.sbatch,01:30:00,58187672,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:13:53,eval,T3,BC,BC,,25,7,,,slurm/eval.sbatch,01:30:00,58187678,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:13:54,eval,T3,BC,BC,,25,8,,,slurm/eval.sbatch,01:30:00,58187679,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:13:57,eval,T3,BC,BC,,25,9,,,slurm/eval.sbatch,01:30:00,58187682,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:13:58,eval,T3,BC,BC,,50,0,,,slurm/eval.sbatch,01:30:00,58187687,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:14:01,eval,T3,BC,BC,,50,1,,,slurm/eval.sbatch,01:30:00,58187693,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
