submitted_at,stage,task,arm,key,stem,n_demos,slice,seed,trials,sbatch,walltime,slurm_jobid,notes
2026-09-19T10:14:59,eval,T1,L1,L1,,400,5,,,slurm/eval.sbatch,01:00:00,58191741,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:02,eval,T1,L1,L1,,400,6,,,slurm/eval.sbatch,01:00:00,58191742,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:06,eval,T1,L1,L1,,400,7,,,slurm/eval.sbatch,01:00:00,58191746,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:09,eval,T1,L1,L1,,400,8,,,slurm/eval.sbatch,01:00:00,58191747,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:13,eval,T1,L1,L1,,400,9,,,slurm/eval.sbatch,01:00:00,58191749,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:14,eval,T1,L2,L2,,10,0,,,slurm/eval.sbatch,01:00:00,58191750,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:17,eval,T1,L2,L2,,10,1,,,slurm/eval.sbatch,01:00:00,58191752,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:22,eval,T1,L2,L2,,10,2,,,slurm/eval.sbatch,01:00:00,58191758,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:25,eval,T1,L2,L2,,10,3,,,slurm/eval.sbatch,01:00:00,58191761,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:27,eval,T1,L2,L2,,10,4,,,slurm/eval.sbatch,01:00:00,58191766,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:32,eval,T1,L2,L2,,10,5,,,slurm/eval.sbatch,01:00:00,58191791,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:34,eval,T1,L2,L2,,10,6,,,slurm/eval.sbatch,01:00:00,58191793,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:35,eval,T1,L2,L2,,10,7,,,slurm/eval.sbatch,01:00:00,58191794,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:41,eval,T1,L2,L2,,10,8,,,slurm/eval.sbatch,01:00:00,58191797,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:53,eval,T1,L2,L2,,10,9,,,slurm/eval.sbatch,01:00:00,58191804,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:57,eval,T1,L2,L2,,25,0,,,slurm/eval.sbatch,01:00:00,58191809,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:16:01,eval,T1,L2,L2,,25,1,,,slurm/eval.sbatch,01:00:00,58191837,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:16:05,eval,T1,L2,L2,,25,2,,,slurm/eval.sbatch,01:00:00,58191838,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:16:09,eval,T1,L2,L2,,25,3,,,slurm/eval.sbatch,01:00:00,58191841,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:16:13,eval,T1,L2,L2,,25,4,,,slurm/eval.sbatch,01:00:00,58191844,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:16:17,eval,T1,L2,L2,,25,5,,,slurm/eval.sbatch,01:00:00,58191851,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:16:21,eval,T1,L2,L2,,25,6,,,slurm/eval.sbatch,01:00:00,58191852,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:16:22,eval,T1,L2,L2,,25,7,,,slurm/eval.sbatch,01:00:00,58191853,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:16:25,eval,T1,L2,L2,,25,8,,,slurm/eval.sbatch,01:00:00,58191857,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:16:26,eval,T1,L2,L2,,25,9,,,slurm/eval.sbatch,01:00:00,58191858,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:16:35,eval,T1,L2,L2,,50,0,,,slurm/eval.sbatch,01:00:00,58191868,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:16:45,eval,T1,L2,L2,,50,1,,,slurm/eval.sbatch,01:00:00,58191875,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:16:54,eval,T1,L2,L2,,50,2,,,slurm/eval.sbatch,01:00:00,58191921,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:16:59,eval,T1,L2,L2,,50,3,,,slurm/eval.sbatch,01:00:00,58191929,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:17:03,eval,T1,L2,L2,,50,4,,,slurm/eval.sbatch,01:00:00,58191931,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:17:06,eval,T1,L2,L2,,50,5,,,slurm/eval.sbatch,01:00:00,58191932,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:17:07,eval,T1,L2,L2,,50,6,,,slurm/eval.sbatch,01:00:00,58191933,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:17:10,eval,T1,L2,L2,,50,7,,,slurm/eval.sbatch,01:00:00,58191935,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:17:11,eval,T1,L2,L2,,50,8,,,slurm/eval.sbatch,01:00:00,58191936,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:17:15,eval,T1,L2,L2,,50,9,,,slurm/eval.sbatch,01:00:00,58191937,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:17:17,eval,T1,L2,L2,,100,0,,,slurm/eval.sbatch,01:00:00,58191938,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:17:18,eval,T1,L2,L2,,100,1,,,slurm/eval.sbatch,01:00:00,58191939,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:17:21,eval,T1,L2,L2,,100,2,,,slurm/eval.sbatch,01:00:00,58191940,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:17:32,eval,T1,L2,L2,,100,3,,,slurm/eval.sbatch,01:00:00,58191948,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:17:36,eval,T1,L2,L2,,100,4,,,slurm/eval.sbatch,01:00:00,58191953,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:17:40,eval,T1,L2,L2,,100,5,,,slurm/eval.sbatch,01:00:00,58191957,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:17:44,eval,T1,L2,L2,,100,6,,,slurm/eval.sbatch,01:00:00,58191988,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:17:48,eval,T1,L2,L2,,100,7,,,slurm/eval.sbatch,01:00:00,58191996,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:17:49,eval,T1,L2,L2,,100,8,,,slurm/eval.sbatch,01:00:00,58192003,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:17:57,eval,T1,L2,L2,,100,9,,,slurm/eval.sbatch,01:00:00,58192010,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:18:00,eval,T1,L2,L2,,200,0,,,slurm/eval.sbatch,01:00:00,58192011,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:18:07,eval,T1,L2,L2,,200,1,,,slurm/eval.sbatch,01:00:00,58192037,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:18:11,eval,T1,L2,L2,,200,2,,,slurm/eval.sbatch,01:00:00,58192047,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:18:21,eval,T1,L2,L2,,200,3,,,slurm/eval.sbatch,01:00:00,58192074,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:18:26,eval,T1,L2,L2,,200,4,,,slurm/eval.sbatch,01:00:00,58192080,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:18:34,eval,T1,L2,L2,,200,5,,,slurm/eval.sbatch,01:00:00,58192108,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:18:38,eval,T1,L2,L2,,200,6,,,slurm/eval.sbatch,01:00:00,58192111,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:18:39,eval,T1,L2,L2,,200,7,,,slurm/eval.sbatch,01:00:00,58192112,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:18:42,eval,T1,L2,L2,,200,8,,,slurm/eval.sbatch,01:00:00,58192113,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:18:46,eval,T1,L2,L2,,200,9,,,slurm/eval.sbatch,01:00:00,58192116,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:18:47,eval,T1,L2,L2,,400,0,,,slurm/eval.sbatch,01:00:00,58192117,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:18:50,eval,T1,L2,L2,,400,1,,,slurm/eval.sbatch,01:00:00,58192118,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:18:53,eval,T1,L2,L2,,400,2,,,slurm/eval.sbatch,01:00:00,58192119,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:18:54,eval,T1,L2,L2,,400,3,,,slurm/eval.sbatch,01:00:00,58192120,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:18:57,eval,T1,L2,L2,,400,4,,,slurm/eval.sbatch,01:00:00,58192121,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:19:01,eval,T1,L2,L2,,400,5,,,slurm/eval.sbatch,01:00:00,58192122,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:19:07,eval,T1,L2,L2,,400,6,,,slurm/eval.sbatch,01:00:00,58192143,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:19:14,eval,T1,L2,L2,,400,7,,,slurm/eval.sbatch,01:00:00,58192147,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:19:18,eval,T1,L2,L2,,400,8,,,slurm/eval.sbatch,01:00:00,58192149,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:19:20,eval,T1,L2,L2,,400,9,,,slurm/eval.sbatch,01:00:00,58192150,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:19:29,eval,T1,L3b,L3b,,10,0,,,slurm/eval.sbatch,01:00:00,58192172,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:19:33,eval,T1,L3b,L3b,,10,1,,,slurm/eval.sbatch,01:00:00,58192173,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:19:37,eval,T1,L3b,L3b,,10,2,,,slurm/eval.sbatch,01:00:00,58192175,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:19:39,eval,T1,L3b,L3b,,10,3,,,slurm/eval.sbatch,01:00:00,58192177,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:19:40,eval,T1,L3b,L3b,,10,4,,,slurm/eval.sbatch,01:00:00,58192178,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:19:43,eval,T1,L3b,L3b,,10,5,,,slurm/eval.sbatch,01:00:00,58192179,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:19:47,eval,T1,L3b,L3b,,10,6,,,slurm/eval.sbatch,01:00:00,58192181,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:19:50,eval,T1,L3b,L3b,,10,7,,,slurm/eval.sbatch,01:00:00,58192186,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:19:54,eval,T1,L3b,L3b,,10,8,,,slurm/eval.sbatch,01:00:00,58192190,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:20:07,eval,T1,L3b,L3b,,10,9,,,slurm/eval.sbatch,01:00:00,58192198,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:20:11,eval,T1,L3b,L3b,,25,0,,,slurm/eval.sbatch,01:00:00,58192211,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:20:12,eval,T1,L3b,L3b,,25,1,,,slurm/eval.sbatch,01:00:00,58192219,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:20:15,eval,T1,L3b,L3b,,25,2,,,slurm/eval.sbatch,01:00:00,58192221,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:20:20,eval,T1,L3b,L3b,,25,3,,,slurm/eval.sbatch,01:00:00,58192240,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:20:29,eval,T1,L3b,L3b,,25,4,,,slurm/eval.sbatch,01:00:00,58192263,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:20:34,eval,T1,L3b,L3b,,25,5,,,slurm/eval.sbatch,01:00:00,58192278,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:20:37,eval,T1,L3b,L3b,,25,6,,,slurm/eval.sbatch,01:00:00,58192283,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:20:41,eval,T1,L3b,L3b,,25,7,,,slurm/eval.sbatch,01:00:00,58192284,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:20:43,eval,T1,L3b,L3b,,25,8,,,slurm/eval.sbatch,01:00:00,58192285,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:20:50,eval,T1,L3b,L3b,,25,9,,,slurm/eval.sbatch,01:00:00,58192288,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:20:56,eval,T1,L3b,L3b,,50,0,,,slurm/eval.sbatch,01:00:00,58192292,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:21:00,eval,T1,L3b,L3b,,50,1,,,slurm/eval.sbatch,01:00:00,58192341,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:21:01,eval,T1,L3b,L3b,,50,2,,,slurm/eval.sbatch,01:00:00,58192342,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:21:03,eval,T1,L3b,L3b,,50,3,,,slurm/eval.sbatch,01:00:00,58192344,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:21:07,eval,T1,L3b,L3b,,50,4,,,slurm/eval.sbatch,01:00:00,58192346,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:21:11,eval,T1,L3b,L3b,,50,5,,,slurm/eval.sbatch,01:00:00,58192347,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:21:12,eval,T1,L3b,L3b,,50,6,,,slurm/eval.sbatch,01:00:00,58192348,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:21:15,eval,T1,L3b,L3b,,50,7,,,slurm/eval.sbatch,01:00:00,58192349,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:21:16,eval,T1,L3b,L3b,,50,8,,,slurm/eval.sbatch,01:00:00,58192350,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:21:19,eval,T1,L3b,L3b,,50,9,,,slurm/eval.sbatch,01:00:00,58192351,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:21:20,eval,T1,L3b,L3b,,100,0,,,slurm/eval.sbatch,01:00:00,58192352,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:21:26,eval,T1,L3b,L3b,,100,1,,,slurm/eval.sbatch,01:00:00,58192354,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:21:31,eval,T1,L3b,L3b,,100,2,,,slurm/eval.sbatch,01:00:00,58192355,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:21:33,eval,T1,L3b,L3b,,100,3,,,slurm/eval.sbatch,01:00:00,58192360,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:21:39,eval,T1,L3b,L3b,,100,4,,,slurm/eval.sbatch,01:00:00,58192364,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:21:45,eval,T1,L3b,L3b,,100,5,,,slurm/eval.sbatch,01:00:00,58192370,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:21:46,eval,T1,L3b,L3b,,100,6,,,slurm/eval.sbatch,01:00:00,58192392,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:21:52,eval,T1,L3b,L3b,,100,7,,,slurm/eval.sbatch,01:00:00,58192395,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:21:55,eval,T1,L3b,L3b,,100,8,,,slurm/eval.sbatch,01:00:00,58192396,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:21:56,eval,T1,L3b,L3b,,100,9,,,slurm/eval.sbatch,01:00:00,58192397,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:21:58,eval,T1,L3b,L3b,,200,0,,,slurm/eval.sbatch,01:00:00,58192398,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:22:02,eval,T1,L3b,L3b,,200,1,,,slurm/eval.sbatch,01:00:00,58192401,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:22:03,eval,T1,L3b,L3b,,200,2,,,slurm/eval.sbatch,01:00:00,58192404,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:22:05,eval,T1,L3b,L3b,,200,3,,,slurm/eval.sbatch,01:00:00,58192405,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:22:09,eval,T1,L3b,L3b,,200,4,,,slurm/eval.sbatch,01:00:00,58192408,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:22:10,eval,T1,L3b,L3b,,200,5,,,slurm/eval.sbatch,01:00:00,58192409,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:22:13,eval,T1,L3b,L3b,,200,6,,,slurm/eval.sbatch,01:00:00,58192410,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:22:19,eval,T1,L3b,L3b,,200,7,,,slurm/eval.sbatch,01:00:00,58192412,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:22:28,eval,T1,L3b,L3b,,200,8,,,slurm/eval.sbatch,01:00:00,58192418,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:22:32,eval,T1,L3b,L3b,,200,9,,,slurm/eval.sbatch,01:00:00,58192425,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:22:36,eval,T1,L3b,L3b,,400,0,,,slurm/eval.sbatch,01:00:00,58192436,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:22:37,eval,T1,L3b,L3b,,400,1,,,slurm/eval.sbatch,01:00:00,58192463,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:22:40,eval,T1,L3b,L3b,,400,2,,,slurm/eval.sbatch,01:00:00,58192468,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:22:41,eval,T1,L3b,L3b,,400,3,,,slurm/eval.sbatch,01:00:00,58192479,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:22:44,eval,T1,L3b,L3b,,400,4,,,slurm/eval.sbatch,01:00:00,58192484,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:22:45,eval,T1,L3b,L3b,,400,5,,,slurm/eval.sbatch,01:00:00,58192491,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:22:48,eval,T1,L3b,L3b,,400,6,,,slurm/eval.sbatch,01:00:00,58192500,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:22:49,eval,T1,L3b,L3b,,400,7,,,slurm/eval.sbatch,01:00:00,58192508,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:22:52,eval,T1,L3b,L3b,,400,8,,,slurm/eval.sbatch,01:00:00,58192513,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:22:55,eval,T1,L3b,L3b,,400,9,,,slurm/eval.sbatch,01:00:00,58192520,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:22:56,eval,T3,L0,L0,,10,0,,,slurm/eval.sbatch,01:30:00,58192521,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:22:59,eval,T3,L0,L0,,10,1,,,slurm/eval.sbatch,01:30:00,58192523,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:23:00,eval,T3,L0,L0,,10,2,,,slurm/eval.sbatch,01:30:00,58192524,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:23:03,eval,T3,L0,L0,,10,3,,,slurm/eval.sbatch,01:30:00,58192525,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:23:04,eval,T3,L0,L0,,10,4,,,slurm/eval.sbatch,01:30:00,58192526,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:23:06,eval,T3,L0,L0,,10,5,,,slurm/eval.sbatch,01:30:00,58192529,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:23:09,eval,T3,L0,L0,,10,6,,,slurm/eval.sbatch,01:30:00,58192530,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:23:13,eval,T3,L0,L0,,10,7,,,slurm/eval.sbatch,01:30:00,58192531,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:23:18,eval,T3,L0,L0,,10,8,,,slurm/eval.sbatch,01:30:00,58192532,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:23:22,eval,T3,L0,L0,,10,9,,,slurm/eval.sbatch,01:30:00,58192533,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:23:24,eval,T3,L0,L0,,25,0,,,slurm/eval.sbatch,01:30:00,58192534,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:23:28,eval,T3,L0,L0,,25,1,,,slurm/eval.sbatch,01:30:00,58192560,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:23:30,eval,T3,L0,L0,,25,2,,,slurm/eval.sbatch,01:30:00,58192562,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:23:31,eval,T3,L0,L0,,25,3,,,slurm/eval.sbatch,01:30:00,58192563,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:23:34,eval,T3,L0,L0,,25,4,,,slurm/eval.sbatch,01:30:00,58192565,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:23:35,eval,T3,L0,L0,,25,5,,,slurm/eval.sbatch,01:30:00,58192567,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:23:38,eval,T3,L0,L0,,25,6,,,slurm/eval.sbatch,01:30:00,58192571,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:23:45,eval,T3,L0,L0,,25,7,,,slurm/eval.sbatch,01:30:00,58192586,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:23:46,eval,T3,L0,L0,,25,8,,,slurm/eval.sbatch,01:30:00,58192589,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:23:50,eval,T3,L0,L0,,25,9,,,slurm/eval.sbatch,01:30:00,58192595,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:23:53,eval,T3,L0,L0,,50,0,,,slurm/eval.sbatch,01:30:00,58192598,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:23:54,eval,T3,L0,L0,,50,1,,,slurm/eval.sbatch,01:30:00,58192599,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
